Show Name,Genre,Venue Name,Space Name,Wheelchair Accessible Space,Enhanced Performances Available,Show Start Time,Performance Duration,Opted into Fringe Friends,Performer/Performance Company,URL to Event Details
Dune! The Musical,Musical and Opera,PBH's Free Fringe @ Voodoo Rooms,Ballroom,No,,13:25,60 mins,No,Dan Collins / PBH's Free Fringe,https://www.edfringe.com/tickets/whats-on/dune-the-musical
Doom and Glitter: A Tribute To Tom Waits,Cabaret and Variety,Various venues,Various spaces,No,Relaxed,Various times,60 mins,No,Mr Brake Down / PBH’s Free Fringe,https://www.edfringe.com/tickets/whats-on/doom-and-glitter-a-tribute-to-tom-waits
DIVAS: From Stage To Screen,Cabaret and Variety,Assembly Rooms,Ballroom,Yes,,21:45,60 mins,No,BBD Productions,https://www.edfringe.com/tickets/whats-on/divas-from-stage-to-screen
David Alnwick: The Haunted Magician,Cabaret and Variety,PBH's Free Fringe @ Voodoo Rooms,Speakeasy,No,,19:40,60 mins,No,David Alnwick / PBH's Free Fringe,https://www.edfringe.com/tickets/whats-on/david-alnwick-the-haunted-magician
David Alnwick: Objectively the Best Magician,Cabaret and Variety,PBH's Free Fringe @ Liquid Room,Liquid Room Studio,No,,13:30,60 mins,No,David Alnwick / PBH's Free Fringe,https://www.edfringe.com/tickets/whats-on/david-alnwick-objectively-the-best-magician
By a Thread,"Dance, Physical Theatre & Circus",Assembly Rooms,Music Hall,Yes,Relaxed,15:55,60 mins,No,One Fell Swoop Circus,https://www.edfringe.com/tickets/whats-on/by-a-thread
David Alnwick: Secret Magic Show,Cabaret and Variety,Various venues,Various spaces,No,,Various times,60 mins,No,David Alnwick / PBH's Free Fringe,https://www.edfringe.com/tickets/whats-on/david-alnwick-secret-magic-show
Dancing Shoes (WIP),Theatre,Shedinburgh @ Assembly Checkpoint,Shedinburgh (Venue 322),No,,17:00,60 mins,No,Traverse,https://www.edfringe.com/tickets/whats-on/dancing-shoes-wip
COMA,Theatre,Assembly George Square,Darkfield COMA,No,,Various times,30 mins,No,DARKFIELD,https://www.edfringe.com/tickets/whats-on/coma
Charlie Caper – Magical,Cabaret and Variety,PBH's Free Fringe @ Liquid Room,Liquid Room Warehouse,No,,18:30,60 mins,No,Charlie Caper / PBH’s Free Fringe,https://www.edfringe.com/tickets/whats-on/charlie-caper-magical
Caspar Thomas: The Art of Close-Up Magic (Volume 2),Cabaret and Variety,C ARTS | C venues | C alto,theatre,Yes,,21:10,60 mins,No,Caspar Thomas Magic,https://www.edfringe.com/tickets/whats-on/caspar-thomas-the-art-of-close-up-magic-volume-2
Brian Bilston: How to Lay an Egg with a Horse Inside ,Spoken Word,Assembly Rooms,Ballroom,Yes,,16:40,60 mins,No,Brian Bilston,https://www.edfringe.com/tickets/whats-on/brian-bilston-how-to-lay-an-egg-with-a-horse-inside
Breathe: Five Arias That Saved My Life,Theatre,Various venues,Various spaces,Yes,,Various times,60 mins,Yes,Katy Lees,https://www.edfringe.com/tickets/whats-on/breathe-five-arias-that-saved-my-life
Bob Dylan On Piano,Music,Argyle Cellar Bar,Cellar Bar,No,,Various times,60 mins,Yes,Mike Kearney,https://www.edfringe.com/tickets/whats-on/bob-dylan-on-piano
Burning Down the Horse,Theatre,"Underbelly, Bristo Square",Friesian,Yes,,12:35,60 mins,No,Fishing4Chips,https://www.edfringe.com/tickets/whats-on/burning-down-the-horse
Best of the Fest Daytime,Cabaret and Variety,Assembly George Square Studios,Studio Three,Yes,,13:30,60 mins,No,Assembly Festival,https://www.edfringe.com/tickets/whats-on/best-of-the-fest-daytime
Best of Cabaret 2026,Cabaret and Variety,Just The Tonic at The Caves,Just The Big Room,Yes,,19:30,60 mins,Yes,International Fringe Burlesque Festival,https://www.edfringe.com/tickets/whats-on/best-of-cabaret-2026
Avenue Q,Musical and Opera,Braw Venues @ Grand Lodge,Lower Hall,Yes,,20:50,125 mins,Yes,Sound Events Scotland,https://www.edfringe.com/tickets/whats-on/avenue-q
Aquapella,Music,Gilded Balloon Patter House,Doonstairs,Yes,,13:00,60 mins,No,Aquapella,https://www.edfringe.com/tickets/whats-on/aquapella
Andrew Frost: Just Let Me Have This,Cabaret and Variety,Pleasance Courtyard,Baby Grand,Yes,Audio Enhancement,15:25,60 mins,No,Plosive Live,https://www.edfringe.com/tickets/whats-on/andrew-frost-just-let-me-have-this
An Ode to the Casting Director,Theatre,Assembly George Square Studios,Studio Four,Yes,Relaxed,12:00,60 mins,No,Sophie Fisher,https://www.edfringe.com/tickets/whats-on/an-ode-to-the-casting-director
An Introvert's Guide to Magic,Cabaret and Variety,PBH's Free Fringe @ Voodoo Rooms,Ballroom,No,,12:05,55 mins,No,George Hunt / PBH’s Free Fringe,https://www.edfringe.com/tickets/whats-on/an-introvert-s-guide-to-magic
Amy – Tears Dry on Their Own,Music,Le Monde,Dirty Martini,No,,14:00,60 mins,No,Fringe Management,https://www.edfringe.com/tickets/whats-on/amy-tears-dry-on-their-own
ALONE,Theatre,Assembly George Square,The Box,Yes,,13:35,60 mins,No,Alchemy Theatre and Jewel Box Productions,https://www.edfringe.com/tickets/whats-on/alone
Ali Affleck Presents the Louis Armstrong Duets with Ella Fitzgerald and Bing Crosby,Music,Various venues,Various spaces,No,,Various times,60 mins,Yes,Ali Affleck's Swinging Scoundrels,https://www.edfringe.com/tickets/whats-on/ali-affleck-presents-the-louis-armstrong-duets-with-ella-fitzgerald-and-bing-crosby
After Shakespeare,Theatre,theSpace @ Symposium Hall,Annexe,Yes,,17:05,60 mins,Yes,Slade Wolfe Enterprises Limited,https://www.edfringe.com/tickets/whats-on/after-shakespeare
Alan Bennett's Talking Heads,Theatre,The Speakeasy at The Royal Scots Club,The Speakeasy,Yes,,19:40,70 mins,Yes,The Next Act,https://www.edfringe.com/tickets/whats-on/alan-bennett-s-talking-heads
A Night at the Musicals,Musical and Opera,theSpaceTriplex,Big,Yes,,17:45,55 mins,No,Exeter Spotlights,https://www.edfringe.com/tickets/whats-on/a-night-at-the-musicals
A-List Burlesque and Cabaret,Cabaret and Variety,Laughing Horse @ The Counting House,The Ballroom,No,,22:00,60 mins,No,City Burlesque and Cabaret,https://www.edfringe.com/tickets/whats-on/a-list-burlesque-and-cabaret
A Forgotten Woman: Mrs Oscar Wilde,Theatre,theSpace @ Symposium Hall,Annexe,Yes,,17:05,60 mins,Yes,Slade Wolfe Enterprises Limited,https://www.edfringe.com/tickets/whats-on/a-forgotten-woman-mrs-oscar-wilde
A Case for Magic: For Lovers of Magic and Their Ambivalent Friends,Cabaret and Variety,theSpace @ Surgeons' Hall,Stephenson Theatre,Yes,,16:35,50 mins,Yes,Robert Malissa Magician,https://www.edfringe.com/tickets/whats-on/a-case-for-magic-for-lovers-of-magic-and-their-ambivalent-friends
"1954: Ella, Etta, Eartha",Cabaret and Variety,Assembly @ St Andrew Square,Bijou,Yes,,14:30,60 mins,No,Melissa Western,https://www.edfringe.com/tickets/whats-on/1954-ella-etta-eartha
"1 King, 2 Princes and Shakespeare's Lie",Theatre,theSpace @ Symposium Hall,Annexe,Yes,,18:15,50 mins,Yes,Slade Wolfe Enterprises Limited,https://www.edfringe.com/tickets/whats-on/1-king-2-princes-and-shakespeare-s-lie
1 Dazzling Cabaret,Cabaret and Variety,Laughing Horse @ The Three Sisters,The Live Room,Yes,,20:00,60 mins,No,Cabaret in the City,https://www.edfringe.com/tickets/whats-on/1-dazzling-cabaret
00:45:00,Theatre,Various venues,Various spaces,No,,Various times,50 mins,Yes,Wilison Labs,https://www.edfringe.com/tickets/whats-on/00-45-00
Water Colour,Theatre,Traverse Theatre,Traverse 2,Yes,,Various times,75 mins,No,Byre Theatre in association with Pitlochry Festival Theatre and Traverse,https://www.edfringe.com/tickets/whats-on/water-colour
Mrs Stern Wanders the Prussian State Library,Theatre,Traverse Theatre,Traverse 2,Yes,,Various times,80 mins,No,"Luna Stage, Richard Jordan Productions in association with Traverse Theatre",https://www.edfringe.com/tickets/whats-on/mrs-stern-wanders-the-prussian-state-library
Cathy,Theatre,Traverse Theatre,Traverse 1,Yes,"Captioning, Audio Description, Signed",Various times,70 mins,No,Traverse Theatre Company,https://www.edfringe.com/tickets/whats-on/cathy
Badgers,Theatre,Traverse Theatre,Traverse 2,Yes,"Audio Description, Signed",Various times,70 mins,No,Theatre Royal Plymouth in association with Bristol Old Vic,https://www.edfringe.com/tickets/whats-on/badgers
After Party,Theatre,Traverse Theatre,Traverse 1,Yes,"Captioning, Audio Description, Signed",Various times,125 mins,No,Traverse Theatre in co-production with Paines Plough and Belgrade Theatre,https://www.edfringe.com/tickets/whats-on/after-party
