Show Name,Genre,Venue Name,Space Name,Wheelchair Accessible Space,Enhanced Performances Available,Show Start Time,Performance Duration,Opted into Fringe Friends,Performer/Performance Company,URL to Event Details
HESS,Theatre,Gilded Balloon Teviot,Billiard Room,No,,13:00,60 mins,No,HESS 2026,https://www.edfringe.com/tickets/whats-on/hess
Man Sings the Same Song Over and Over Again for an Hour,Comedy,Summerhall,Various spaces,Yes,,Various times,60 mins,No,Conk and Quiet Riot,https://www.edfringe.com/tickets/whats-on/man-sings-the-same-song-over-and-over-again-for-an-hour
Atomic Tales,Theatre,ZOO Playground,Playground 1,Yes,,15:15,60 mins,No,Elena Arvigo / Rhymes with Purple / Santa Rita Teatro,https://www.edfringe.com/tickets/whats-on/atomic-tales
Delusions and Grandeur,Theatre,ZOO Playground,Playground 2,Yes,,13:05,60 mins,No,Karen Hall More Play Productions,https://www.edfringe.com/tickets/whats-on/delusions-and-grandeur
The Bob Ross Effect,Theatre,Assembly George Square Gardens,Piccolo Tent,Yes,Signed,16:05,70 mins,No,Sarah-Louise Young / Suzanna Rosenthal Productions,https://www.edfringe.com/tickets/whats-on/the-bob-ross-effect
Absolutely Magic 2026!,Cabaret and Variety,PBH's Free Fringe @ Carbon,Room 2,No,,Various times,50 mins,No,Tim Licata Magic / PBH's Free Fringe,https://www.edfringe.com/tickets/whats-on/absolutely-magic-2026
Pilate: The Lost Gospel,Theatre,Pleasance Courtyard,Above,Yes,Audio Enhancement,10:45,75 mins,No,written by Michael Punter featuring Maxwell Caulfield,https://www.edfringe.com/tickets/whats-on/pilate-the-lost-gospel
Elf Lyons is The Woman on the Edge,Comedy,Pleasance Courtyard,Beyond,Yes,"Captioning, Audio Enhancement",Various times,60 mins,No,Mick Perrin Worldwide in association with PBJ Management,https://www.edfringe.com/tickets/whats-on/elf-lyons-is-the-woman-on-the-edge
3 Times I Killed,Theatre,ZOO Playground,Playground 1,Yes,,14:00,60 mins,No,Andrea Coleman,https://www.edfringe.com/tickets/whats-on/3-times-i-killed
The Misfortunes of a Spy and Her Mystic,Theatre,Greenside @ George Street,Olive Studio,Yes,Audio Enhancement,18:20,60 mins,Yes,Spirit Freak in Association with Fringe Management,https://www.edfringe.com/tickets/whats-on/the-misfortunes-of-a-spy-and-her-mystic
THIS IS NOT AMERICA: A Razor-Edge New Play To Start Your Day!,Theatre,Pleasance Courtyard,Bunker Two,Yes,Audio Enhancement,Various times,60 mins,No,"Richard Jordan Productions and 412, Lawrence Batley Theatre, Pleasance",https://www.edfringe.com/tickets/whats-on/this-is-not-america-a-razor-edge-new-play-to-start-your-day
Trans People Are Awful,Theatre,Pleasance Courtyard,Bunker One,Yes,Audio Enhancement,Various times,60 mins,No,"A Beth Sitek, Ros Watt and Camden People's Theatre Co-Production",https://www.edfringe.com/tickets/whats-on/trans-people-are-awful
Linus Karp Was Hit With An Umbrella,Theatre,"Underbelly, Bristo Square",Friesian,Yes,,20:20,60 mins,No,"Awkward Prods, Side Hustle, Eric Kuhn, Daddy's Money, David Tao",https://www.edfringe.com/tickets/whats-on/linus-karp-was-hit-with-an-umbrella
Lara Ricote: INKLING,Comedy,Monkey Barrel Comedy,Monkey Barrel 3,No,"Captioning, Signed",Various times,60 mins,No,IAM,https://www.edfringe.com/tickets/whats-on/lara-ricote-inkling
Lawrence Dodd: This Can't Be It,Comedy,Gilded Balloon Teviot,Nook,Yes,,20:40,60 mins,No,Liebenspiel & Novel Petals Presents,https://www.edfringe.com/tickets/whats-on/lawrence-dodd-this-can-t-be-it
HAM,Theatre,Summerhall,Old Lab,Yes,"Captioning, Audio Enhancement",19:30,60 mins,No,"Hotter Project, Speakerphone Productions and Soho Theatre",https://www.edfringe.com/tickets/whats-on/ham
You and Me (and Whoever Comes Next),Theatre,Summerhall,Old Lab,Yes,Audio Enhancement,15:00,60 mins,No,Patch of Blue and 3hc (Mary Dick Award Winner 2026),https://www.edfringe.com/tickets/whats-on/you-and-me-and-whoever-comes-next
Jamie Wolf: Psycho,Comedy,Gilded Balloon Teviot,Wee Room ,Yes,,21:40,60 mins,No,RBM Comedy,https://www.edfringe.com/tickets/whats-on/jamie-wolf-psycho
The Problem,Theatre,Assembly @ St Andrew Square,Front Room,Yes,,14:10,60 mins,No,Twilight Theatre Company,https://www.edfringe.com/tickets/whats-on/the-problem
The Librarians: A Very Serious Comedy!,Theatre,Pleasance Courtyard,Pleasance Two,Yes,"Audio Description, Audio Enhancement",15:15,60 mins,No,Cabbage Productions in association with Pleasance,https://www.edfringe.com/tickets/whats-on/the-librarians-a-very-serious-comedy
See You Tomorrow,Theatre,Greenside @ George Street,Sprout Studio,Yes,,Various times,55 mins,Yes,Beth Lindsey,https://www.edfringe.com/tickets/whats-on/see-you-tomorrow
The Jolly Fisherman,Theatre,"Underbelly, George Square",Buttercup,Yes,Relaxed,12:45,60 mins,No,Kick It Anywhere,https://www.edfringe.com/tickets/whats-on/the-jolly-fisherman
Toast,Theatre,Summerhall,Various spaces,Yes,,Various times,60 mins,No,Jude Green,https://www.edfringe.com/tickets/whats-on/toast
The Singer,Theatre,Traverse Theatre,Traverse 1,Yes,"Captioning, Signed",Various times,80 mins,No,"Dundee Rep Theatre, Solar Bear collaborating with Aberdeen Performing Arts",https://www.edfringe.com/tickets/whats-on/the-singer
Paul Merton and Suki Webster's Improv Show,Comedy,Pleasance Courtyard,Grand,Yes,Audio Enhancement,15:30,60 mins,No,Mick Perrin Worldwide by arrangement with Mandy Ward Artist Management,https://www.edfringe.com/tickets/whats-on/paul-merton-and-suki-webster-s-improv-show
Sanctuary,Theatre,Pleasance Dome,Ace Dome,Yes,Audio Enhancement,16:00,60 mins,No,Daniel Hinchliffe presents Jacob Sparrow's Debut Play,https://www.edfringe.com/tickets/whats-on/sanctuary
Buggers,Theatre,Pleasance Courtyard,Upstairs,Yes,Audio Enhancement,13:20,60 mins,No,Patrick Bone Productions in association with Pleasance,https://www.edfringe.com/tickets/whats-on/buggers
Dracula: Lucy's Dream,Theatre,Pleasance at EICC,Lennox Theatre,Yes,Audio Enhancement,17:30,60 mins,No,Plexus Polaire,https://www.edfringe.com/tickets/whats-on/dracula-lucy-s-dream
"Will Adamsdale: AI, AI, Oh... (Or How I Wrote a Hit Sitcom with ChatGPT But We're Not Talking Now)",Comedy,"Underbelly, George Square",Bluebell,Yes,,13:45,60 mins,No,Fuel and Will Adamsdale,https://www.edfringe.com/tickets/whats-on/will-adamsdale-ai-ai-oh-or-how-i-wrote-a-hit-sitcom-with-chatgpt-but-we-re-not-talking-now
The Pitch,Theatre,Pleasance Courtyard,Baby Grand,Yes,"Captioning, Audio Enhancement",14:00,70 mins,No,"Moya Jane Productions, Lyric Belfast and Pleasance",https://www.edfringe.com/tickets/whats-on/the-pitch
Bliss,Musical and Opera,Pleasance Courtyard,Grand,Yes,Audio Enhancement,13:00,80 mins,No,"Susan Edelstein Productions, ATG Productions and Gavin Kalin Productions",https://www.edfringe.com/tickets/whats-on/bliss
Only Bones – Daniel Nodder,"Dance, Physical Theatre & Circus",Assembly Roxy,Downstairs,No,,20:20,60 mins,No,Only Bones Project,https://www.edfringe.com/tickets/whats-on/only-bones-daniel-nodder
44 Minutes,Theatre,Assembly @ St Andrew Square,Front Room,Yes,,21:05,60 mins,No,Fringe Management LLC,https://www.edfringe.com/tickets/whats-on/44-minutes
The Speakeasy Experience,Theatre,Summerhall,Summerhall Lobby,Yes,,Various times,60 mins,No,Pickering's Gin,https://www.edfringe.com/tickets/whats-on/the-speakeasy-experience
Madeleine Brettingham: Legend,Comedy,Gilded Balloon Teviot,Wee Room ,Yes,,20:20,60 mins,No,Gilded Balloon,https://www.edfringe.com/tickets/whats-on/madeleine-brettingham-legend
Good With Faces,Theatre,Summerhall,TechCube 0,Yes,Audio Enhancement,16:20,60 mins,No,"Oisín Kearney, produced by Gina Donnelly, supported by Culture Ireland",https://www.edfringe.com/tickets/whats-on/good-with-faces
1 Hour Straitjacket Escape Magic Show,Cabaret and Variety,PBH's Free Fringe @ Whistlebinkies,Binkies Lounge,No,,11:00,60 mins,No,Arron Jones / PBH's Free Fringe,https://www.edfringe.com/tickets/whats-on/1-hour-straitjacket-escape-magic-show
David Alnwick: Magician. Not Creepy.,Comedy,PBH's Free Fringe @ Banshee Labyrinth,Chamber Room,Yes,,16:50,60 mins,No,David Alnwick / PBH's Free Fringe,https://www.edfringe.com/tickets/whats-on/david-alnwick-magician-not-creepy
Mark Thomas: 40 in Stand-Up Years,Comedy,The Stand Comedy Club,Stand 1,No,,18:05,60 mins,Yes,Mark Thomas / Tin Cat Entertainment Ltd,https://www.edfringe.com/tickets/whats-on/mark-thomas-40-in-stand-up-years
Soness: Sumo Injury Comeback Tour,Comedy,Laughing Horse @ The Counting House,The Attic,No,Relaxed,19:30,60 mins,No,Soness Stevens Kitano / Free Festival,https://www.edfringe.com/tickets/whats-on/soness-sumo-injury-comeback-tour
Youth in Flames – Winner: Scotsman Fringe First Award,Theatre,Pleasance Courtyard,Bunker One,Yes,Audio Enhancement,Various times,65 mins,No,Dare Theatre and Richard Jordan Productions in association with Pleasance,https://www.edfringe.com/tickets/whats-on/youth-in-flames-winner-scotsman-fringe-first-award
Witch? Women on Trial,Spoken Word,"Museum of Magic, Fortune-Telling and Witchcraft",Tarot Room,No,,Various times,60 mins,No,Natalie Lyon,https://www.edfringe.com/tickets/whats-on/witch-women-on-trial
Wagner’s Ring for people who can’t be bothered to sit through it,Music,The Royal Scots Club,The Hepburn Suite,Yes,,13:50,60 mins,Yes,Rainer Hersch,https://www.edfringe.com/tickets/whats-on/wagner-s-ring-for-people-who-can-t-be-bothered-to-sit-through-it
Via Dolorosa by David Hare,Theatre,theSpaceTriplex,Studio,Yes,,10:40,80 mins,Yes,Gary Hay of Chasing Rainbows,https://www.edfringe.com/tickets/whats-on/via-dolorosa-by-david-hare
Trial by Jury,Musical and Opera,Paradise in Augustines,Studio,Yes,,13:20,45 mins,No,University of St Andrews Gilbert and Sullivan Society,https://www.edfringe.com/tickets/whats-on/trial-by-jury
Thunderstruck,Theatre,Scottish Storytelling Centre,Netherbow Theatre,Yes,Audio Enhancement,18:40,80 mins,Yes,David Colvin,https://www.edfringe.com/tickets/whats-on/thunderstruck
The Vagina Monologues,Theatre,theSpace @ Niddry St,Studio,Yes,,12:35,50 mins,Yes,Drama Works (Parker & Snell),https://www.edfringe.com/tickets/whats-on/the-vagina-monologues
The Sumo Show HIRAKUZA,"Dance, Physical Theatre & Circus","Underbelly, George Square",Udderbelly,Yes,,18:00,60 mins,No,Underbelly and The Sumo Hall HIRAKUZA,https://www.edfringe.com/tickets/whats-on/the-sumo-show-hirakuza
The Oxford Gargoyles: Jazz A Cappella,Music,Gilded Balloon Patter House,Other Yin ,Yes,,12:05,60 mins,No,The Oxford Gargoyles,https://www.edfringe.com/tickets/whats-on/the-oxford-gargoyles-jazz-a-cappella
The Event,Theatre,Pleasance Courtyard,Above,Yes,Audio Enhancement,12:30,60 mins,No,Mike McShane,https://www.edfringe.com/tickets/whats-on/the-event
The Big Bite-Size Breakfast Show,Theatre,Pleasance Courtyard,Pleasance One,Yes,Audio Enhancement,Various times,70 mins,No,The Pleasance,https://www.edfringe.com/tickets/whats-on/the-big-bite-size-breakfast-show
The BBC's First Homosexual,Theatre,Assembly George Square,The Crate,Yes,,13:00,60 mins,No,Inkbrew Productions in association with Emmerson & Ward,https://www.edfringe.com/tickets/whats-on/the-bbc-s-first-homosexual
Ten Thousand Hours,"Dance, Physical Theatre & Circus",Assembly Hall,Main Hall,No,Audio Enhancement,17:30,60 mins,No,Gravity & Other Myths and House of Oz and Assembly,https://www.edfringe.com/tickets/whats-on/ten-thousand-hours
Strange Face: Adventures with a Lost Nick Drake Recording... The Story Continues,Theatre,Pleasance Dome,10 Dome,Yes,Audio Enhancement,16:00,60 mins,No,Michael Burdett,https://www.edfringe.com/tickets/whats-on/strange-face-adventures-with-a-lost-nick-drake-recording-the-story-continues
Supposing:,Theatre,Traverse Theatre,Traverse 2,Yes,"Audio Description, Signed",Various times,80 mins,No,Traverse Theatre Company,https://www.edfringe.com/tickets/whats-on/supposing
Sunshine on Leith,Musical and Opera,Assembly Rooms,Music Hall,Yes,,19:10,90 mins,No,Captivate Theatre,https://www.edfringe.com/tickets/whats-on/sunshine-on-leith
Spring Awakening,Musical and Opera,theSpace @ Surgeons' Hall,Grand Theatre,Yes,,10:00,100 mins,Yes,KGS Theatre Company,https://www.edfringe.com/tickets/whats-on/spring-awakening
Sinatra: One Last Shot,Theatre,Le Monde,Dirty Martini,No,,15:30,60 mins,Yes,Richard Shelton,https://www.edfringe.com/tickets/whats-on/sinatra-one-last-shot
Simon & Garfunkel and Beyond,Music,theSpaceTriplex,Big,Yes,,15:15,50 mins,Yes,Night Owl Shows,https://www.edfringe.com/tickets/whats-on/simon-garfunkel-and-beyond
"Sarah McGuinness: Grit, Glitter and Gaslight",Theatre,Gilded Balloon Teviot,Billiard Room,No,,22:00,60 mins,No,Dangerbag Productions,https://www.edfringe.com/tickets/whats-on/sarah-mcguinness-grit-glitter-and-gaslight
Scottish Comedy Legends: Jack Docherty,Spoken Word,The Stand Comedy Club 3 & 4,Stand 3,No,,12:15,60 mins,No,The Stand Comedy Club,https://www.edfringe.com/tickets/whats-on/scottish-comedy-legends-jack-docherty
Planetarium Lates: Pink Floyd’s Dark Side of the Moon,Music,Dynamic Earth,Planetarium,Yes,,Various times,45 mins,No,Dynamic Earth,https://www.edfringe.com/tickets/whats-on/planetarium-lates-pink-floyd-s-dark-side-of-the-moon
"Pip Utton's Farewell to Edinburgh Fringe: Before I Forget I Love You, I Love You",Theatre,Pleasance Courtyard,The Green,Yes,Audio Enhancement,12:15,60 mins,No,Pip Utton,https://www.edfringe.com/tickets/whats-on/pip-utton-s-farewell-to-edinburgh-fringe-before-i-forget-i-love-you-i-love-you
Pip Utton's Farewell to Edinburgh Fringe: Bacon,Theatre,Pleasance Courtyard,The Green,Yes,Audio Enhancement,12:15,60 mins,No,Pip Utton,https://www.edfringe.com/tickets/whats-on/pip-utton-s-farewell-to-edinburgh-fringe-bacon
Miscast Sondheim,Musical and Opera,Greenside @ George Street,Forest Theatre,Yes,Audio Enhancement,17:20,50 mins,Yes,LAMDA in association with LIVEWIRE Prods,https://www.edfringe.com/tickets/whats-on/miscast-sondheim
Midday Cabaret,Cabaret and Variety,Just The Tonic at The Caves,Just The Big Room,Yes,,12:00,60 mins,Yes,RGB Monster,https://www.edfringe.com/tickets/whats-on/midday-cabaret
PACE,"Dance, Physical Theatre & Circus",Underbelly’s Circus Hub on the Meadows,The Beauty,Yes,,11:10,60 mins,No,Below Zero,https://www.edfringe.com/tickets/whats-on/pace
Loud Poets,Spoken Word,Scottish Storytelling Centre,Netherbow Theatre,Yes,"Signed, Audio Enhancement",20:30,80 mins,Yes,I Am Loud CIC,https://www.edfringe.com/tickets/whats-on/loud-poets
Lost the Plot: An Improvised Musical,Musical and Opera,Gilded Balloon Patter House,Doonstairs,Yes,,20:30,60 mins,No,Lost Improv,https://www.edfringe.com/tickets/whats-on/lost-the-plot-an-improvised-musical
Lear's Fool,Theatre,Greenside @ George Street,Lime Studio,Yes,Audio Enhancement,13:45,60 mins,Yes,David Henry Wilson,https://www.edfringe.com/tickets/whats-on/lear-s-fool
Joni Mitchell: Take Me As I Am,Music,Assembly George Square Studios,Studio Two,No,,13:45,60 mins,No,"Rainee Blake in Association with Fringe Management, LLC",https://www.edfringe.com/tickets/whats-on/joni-mitchell-take-me-as-i-am
Irrational,Theatre,Scottish Storytelling Centre,George Mackay Brown Library,Yes,,Various times,60 mins,Yes,Raccontamiunastoria Storytelling Company,https://www.edfringe.com/tickets/whats-on/irrational
How Not to Make it in America,Theatre,Summerhall,Former Gents Locker Room,Yes,,21:20,60 mins,No,House of Oz and Theatre Republic,https://www.edfringe.com/tickets/whats-on/how-not-to-make-it-in-america
Full Score Barbershop Choir Presents: Brace for Impact!,Music,theSpaceTriplex,Big,Yes,,17:45,50 mins,Yes,Full Score Barbershop Choir,https://www.edfringe.com/tickets/whats-on/full-score-barbershop-choir-presents-brace-for-impact
Forest Fringe: Vincent Gambini: This Is Not a Magic Show,Theatre,Shedinburgh @ Assembly Checkpoint,Shedinburgh (Venue 322),No,,22:00,60 mins,No,Written and performed by Augusto Corrieri,https://www.edfringe.com/tickets/whats-on/forest-fringe-vincent-gambini-this-is-not-a-magic-show
FLOP! The Best Songs From The Worst Musicals,Cabaret and Variety,Gilded Balloon Teviot,Wine Bar,Yes,,18:45,60 mins,No,Arthur Hull presented by Seabright Live,https://www.edfringe.com/tickets/whats-on/flop-the-best-songs-from-the-worst-musicals
Eight,Theatre,theSpace @ Niddry St,Studio,Yes,,11:35,50 mins,Yes,Drama Works (Parker & Snell),https://www.edfringe.com/tickets/whats-on/eight
...Earnest?,Theatre,"Underbelly, George Square",Udderbelly,Yes,"Captioning, Audio Description",15:45,75 mins,No,"Say It Again, Sorry?",https://www.edfringe.com/tickets/whats-on/earnest
Dune! The Musical,Musical and Opera,PBH's Free Fringe @ Voodoo Rooms,Ballroom,No,,13:25,60 mins,No,Dan Collins / PBH's Free Fringe,https://www.edfringe.com/tickets/whats-on/dune-the-musical
Doom and Glitter: A Tribute To Tom Waits,Cabaret and Variety,Various venues,Various spaces,No,Relaxed,Various times,60 mins,No,Mr Brake Down / PBH’s Free Fringe,https://www.edfringe.com/tickets/whats-on/doom-and-glitter-a-tribute-to-tom-waits
David Alnwick: The Haunted Magician,Cabaret and Variety,PBH's Free Fringe @ Voodoo Rooms,Speakeasy,No,,19:40,60 mins,No,David Alnwick / PBH's Free Fringe,https://www.edfringe.com/tickets/whats-on/david-alnwick-the-haunted-magician
David Alnwick: Objectively the Best Magician,Cabaret and Variety,PBH's Free Fringe @ Liquid Room,Liquid Room Studio,No,,13:30,60 mins,No,David Alnwick / PBH's Free Fringe,https://www.edfringe.com/tickets/whats-on/david-alnwick-objectively-the-best-magician
By a Thread,"Dance, Physical Theatre & Circus",Assembly Rooms,Music Hall,Yes,Relaxed,15:55,60 mins,No,One Fell Swoop Circus,https://www.edfringe.com/tickets/whats-on/by-a-thread
Dancing Shoes (WIP),Theatre,Shedinburgh @ Assembly Checkpoint,Shedinburgh (Venue 322),No,,17:00,60 mins,No,Traverse,https://www.edfringe.com/tickets/whats-on/dancing-shoes-wip
COMA,Theatre,Assembly George Square,Darkfield COMA,No,,Various times,30 mins,No,DARKFIELD,https://www.edfringe.com/tickets/whats-on/coma
Charlie Caper – Magical,Cabaret and Variety,PBH's Free Fringe @ Liquid Room,Liquid Room Warehouse,No,,18:30,60 mins,No,Charlie Caper / PBH’s Free Fringe,https://www.edfringe.com/tickets/whats-on/charlie-caper-magical
Caspar Thomas: The Art of Close-Up Magic (Volume 2),Cabaret and Variety,C ARTS | C venues | C alto,theatre,Yes,,21:10,60 mins,No,Caspar Thomas Magic,https://www.edfringe.com/tickets/whats-on/caspar-thomas-the-art-of-close-up-magic-volume-2
Brian Bilston: How to Lay an Egg with a Horse Inside ,Spoken Word,Assembly Rooms,Ballroom,Yes,,16:40,60 mins,No,Brian Bilston,https://www.edfringe.com/tickets/whats-on/brian-bilston-how-to-lay-an-egg-with-a-horse-inside
Breathe: Five Arias That Saved My Life,Theatre,Various venues,Various spaces,Yes,Audio Enhancement,Various times,60 mins,Yes,Katy Lees,https://www.edfringe.com/tickets/whats-on/breathe-five-arias-that-saved-my-life
Bob Dylan On Piano,Music,Argyle Cellar Bar,Cellar Bar,No,,Various times,60 mins,Yes,Mike Kearney,https://www.edfringe.com/tickets/whats-on/bob-dylan-on-piano
Burning Down the Horse,Theatre,"Underbelly, Bristo Square",Friesian,Yes,,12:35,60 mins,No,Fishing4Chips,https://www.edfringe.com/tickets/whats-on/burning-down-the-horse
Best of the Fest Daytime,Cabaret and Variety,Assembly George Square Studios,Studio Three,Yes,,13:30,60 mins,No,Assembly Festival,https://www.edfringe.com/tickets/whats-on/best-of-the-fest-daytime
Best of Cabaret 2026,Cabaret and Variety,Just The Tonic at The Caves,Just The Big Room,Yes,,19:30,60 mins,Yes,International Fringe Burlesque Festival,https://www.edfringe.com/tickets/whats-on/best-of-cabaret-2026
Avenue Q,Musical and Opera,Braw Venues @ Grand Lodge,Lower Hall,Yes,,20:50,125 mins,Yes,Sound Events Scotland,https://www.edfringe.com/tickets/whats-on/avenue-q
Aquapella,Music,Gilded Balloon Patter House,Doonstairs,Yes,,13:00,60 mins,No,Aquapella,https://www.edfringe.com/tickets/whats-on/aquapella
Andrew Frost: Just Let Me Have This,Cabaret and Variety,Pleasance Courtyard,Baby Grand,Yes,Audio Enhancement,15:25,60 mins,No,Plosive Live,https://www.edfringe.com/tickets/whats-on/andrew-frost-just-let-me-have-this
An Ode to the Casting Director,Theatre,Assembly George Square Studios,Studio Four,Yes,Relaxed,12:00,60 mins,No,Sophie Fisher,https://www.edfringe.com/tickets/whats-on/an-ode-to-the-casting-director
An Introvert's Guide to Magic,Cabaret and Variety,PBH's Free Fringe @ Voodoo Rooms,Ballroom,No,,12:05,55 mins,No,George Hunt / PBH’s Free Fringe,https://www.edfringe.com/tickets/whats-on/an-introvert-s-guide-to-magic
Amy – Tears Dry on Their Own,Music,Le Monde,Dirty Martini,No,,14:00,60 mins,No,Fringe Management,https://www.edfringe.com/tickets/whats-on/amy-tears-dry-on-their-own
ALONE,Theatre,Assembly George Square,The Box,Yes,,Various times,60 mins,No,Alchemy Theatre and Jewel Box Productions,https://www.edfringe.com/tickets/whats-on/alone
Ali Affleck Presents the Louis Armstrong Duets with Ella Fitzgerald and Bing Crosby,Music,Various venues,Various spaces,No,,Various times,90 mins,Yes,Ali Affleck's Swinging Scoundrels,https://www.edfringe.com/tickets/whats-on/ali-affleck-presents-the-louis-armstrong-duets-with-ella-fitzgerald-and-bing-crosby
After Shakespeare,Theatre,theSpace @ Symposium Hall,Annexe,Yes,,17:05,60 mins,Yes,Slade Wolfe Enterprises Limited,https://www.edfringe.com/tickets/whats-on/after-shakespeare
Alan Bennett's Talking Heads,Theatre,The Speakeasy at The Royal Scots Club,The Speakeasy,Yes,,19:40,70 mins,Yes,The Next Act,https://www.edfringe.com/tickets/whats-on/alan-bennett-s-talking-heads
A Night at the Musicals,Musical and Opera,theSpaceTriplex,Big,Yes,,17:45,55 mins,No,Exeter Spotlights,https://www.edfringe.com/tickets/whats-on/a-night-at-the-musicals
A-List Burlesque and Cabaret,Cabaret and Variety,Laughing Horse @ The Counting House,The Ballroom,No,,22:00,60 mins,No,City Burlesque and Cabaret,https://www.edfringe.com/tickets/whats-on/a-list-burlesque-and-cabaret
A Forgotten Woman: Mrs Oscar Wilde,Theatre,theSpace @ Symposium Hall,Annexe,Yes,,17:05,60 mins,Yes,Slade Wolfe Enterprises Limited,https://www.edfringe.com/tickets/whats-on/a-forgotten-woman-mrs-oscar-wilde
A Case for Magic: For Lovers of Magic and Their Ambivalent Friends,Cabaret and Variety,theSpace @ Surgeons' Hall,Stephenson Theatre,Yes,,16:35,50 mins,Yes,Robert Malissa Magician,https://www.edfringe.com/tickets/whats-on/a-case-for-magic-for-lovers-of-magic-and-their-ambivalent-friends
"1954: Ella, Etta, Eartha",Cabaret and Variety,Assembly @ St Andrew Square,Bijou,Yes,,14:30,60 mins,No,Melissa Western,https://www.edfringe.com/tickets/whats-on/1954-ella-etta-eartha
"1 King, 2 Princes and Shakespeare's Lie",Theatre,theSpace @ Symposium Hall,Annexe,Yes,,18:15,50 mins,Yes,Slade Wolfe Enterprises Limited,https://www.edfringe.com/tickets/whats-on/1-king-2-princes-and-shakespeare-s-lie
1 Dazzling Cabaret,Cabaret and Variety,Laughing Horse @ The Three Sisters,The Live Room,Yes,,20:00,60 mins,No,Cabaret in the City,https://www.edfringe.com/tickets/whats-on/1-dazzling-cabaret
00:45:00,Theatre,Various venues,Various spaces,Yes,,Various times,60 mins,Yes,Wilison Labs,https://www.edfringe.com/tickets/whats-on/00-45-00
Water Colour,Theatre,Traverse Theatre,Traverse 2,Yes,,Various times,75 mins,No,Byre Theatre in association with Pitlochry Festival Theatre and Traverse,https://www.edfringe.com/tickets/whats-on/water-colour
Mrs Stern Wanders the Prussian State Library,Theatre,Traverse Theatre,Traverse 2,Yes,,Various times,80 mins,No,"Luna Stage, Richard Jordan Productions in association with Traverse Theatre",https://www.edfringe.com/tickets/whats-on/mrs-stern-wanders-the-prussian-state-library
Cathy,Theatre,Traverse Theatre,Traverse 1,Yes,"Captioning, Audio Description, Signed",Various times,70 mins,No,Traverse Theatre Company,https://www.edfringe.com/tickets/whats-on/cathy
Badgers,Theatre,Traverse Theatre,Traverse 2,Yes,"Audio Description, Signed",Various times,70 mins,No,Theatre Royal Plymouth in association with Bristol Old Vic,https://www.edfringe.com/tickets/whats-on/badgers
After Party,Theatre,Traverse Theatre,Traverse 1,Yes,"Captioning, Audio Description, Signed",Various times,125 mins,No,Traverse Theatre in co-production with Paines Plough and Belgrade Theatre,https://www.edfringe.com/tickets/whats-on/after-party
