Horizon Showcase: Things Hidden Since the Foundation of the World,"10:00 13:00 16:00 19:00 22:00",Traverse Theatre,1:30,15 16 17 18 19 20 22 23 24 25 26 27,2,https://tickets.edfringe.com/whats-on/horizon-showcase-things-hidden-since-the-foundation-of-the-world
How to Bury a Dead Mule,11:50,Pleasance Dome,1:00,6 7 8 9 10 11 12 13 14 15 17 18 19 20 22 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/how-to-bury-a-dead-mule
Importance of Being... Earnest?,16:40,Pleasance Courtyard,1:10,6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/importance-of-being-earnest-1
Improv Musical,15:30,Gilded Balloon Patter Hoose,1:00,6 7 8 9 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27,2,https://tickets.edfringe.com/whats-on/improv-musical
In Loyal Company,13:30,Pleasance Courtyard,1:10,6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,2,https://tickets.edfringe.com/whats-on/in-loyal-company
Jacob Storms' Tennessee Rising: The Dawn of Tennessee Williams,17:05,Assembly Rooms,1:00,6 7 8 9 10 11 12 13 15 16 17 18 19 20 21 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/jacob-storms-tennessee-rising-the-dawn-of-tennessee-williams
"Jesus Jane Mother & Me",10:50,Pleasance Courtyard,1:10,6 7 8 9 10 11 12 13 14 15 17 18 19 20 21 22 23 24 25 26 27 28,2,https://tickets.edfringe.com/whats-on/jesus-jane-mother-me
Just An Ordinary Lawyer,18:00,C ARTS | C venues | C aurora,1:25,6 8 10 12 14 16 18 20,1,https://tickets.edfringe.com/whats-on/just-an-ordinary-lawyer-1
Kathy and Stella Solve a Murder,19:30,"Underbelly George Square",1:30,6 7 8 10 11 12 13 15 16 17 18 19 20 22 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/kathy-and-stella-solve-a-murder
Kiki: Deathbed Cabaret,13:15,Gilded Balloon Patter Hoose,1:00,21 22 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/kiki-deathbed-cabaret
KING,18:30,Assembly @ Dance Base,1:20,6 8 9 10 11 12 13 15 16 17 18 22 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/king
"Kravitz Cohen Bernstein and Me",19:00,Assembly Rooms,1:10,6 7 8 9 10 11 12 13 15 16 17 18 19 20 21 22 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/kravitz-cohen-bernstein-and-me
Last Flapper,13:45,Greenside @ Riddles Court,0:50,6 7 8 9 10 11 12 14 15 16 17 18 19,1,https://tickets.edfringe.com/whats-on/last-flapper
Lena,12:35,Assembly George Square,1:20,6 7 8 9 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27 28,1,https://tickets.edfringe.com/whats-on/lena
Let the Bodies Pile by Henry Naylor,16:00,Gilded Balloon Teviot,1:00,6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,2,https://tickets.edfringe.com/whats-on/let-the-bodies-pile-by-henry-naylor
Letter to Boddah,"12:00 12:10",theSpace @ Surgeons Hall,0:50,6 7 8 9 10 11 12 14 15 16 17 18 19 20 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/letter-to-boddah
Lie Low,"13:30 13:45 16:15",Traverse Theatre,1:10,6 8 9 10 11 12 13 15 16 17 18 19 20 22 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/lie-low
Little Shop of Horrors,20:15,theSpaceTriplex,2:30,15 16 17 18 19 20 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/little-shop-of-horrors
Lost Soles,16:30,Assembly Roxy,1:00,6 7 8 9 10 11 12 13 15 16 17 18 19 20 21 22 23 24 25 26 27 28,1,https://tickets.edfringe.com/whats-on/lost-soles
Man Who Thought He Knew Too Much,12:10,Pleasance Courtyard,1:10,6 7 8 10 11 12 13 14 15 17 18 19 20 21 22 24 25 26 27 28,2,https://tickets.edfringe.com/whats-on/man-who-thought-he-knew-too-much
Manifest Destiny's Child,14:25,Assembly Rooms,1:10,6 7 8 9 10 11 12 13 15 16 17 18 19 20 21 22 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/manifest-destiny-s-child
Mariner's Song,19:00,Scottish Storytelling Centre,1:00,16 17 18 19 20,1,https://tickets.edfringe.com/whats-on/mariner-s-song
Maureen,14:30,House of Oz,1:20,6 7 8 10 11 12 13 15 16 17 18 19 20 22 23 24 25 26 27,1k,https://tickets.edfringe.com/whats-on/maureen
Meet Me by The Stranger,16:00,theSpace @ Surgeons Hall,0:45,6 7 8 9 10 11 12,1k,https://tickets.edfringe.com/whats-on/meet-me-by-the-stranger
Mrs President,14:30,C ARTS | C venues | C aquila,1:00,6 8 9 10 11 12 13 15 16 17 18 19 20 22 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/mrs-president
Mythos: Ragnarok,21:20,Assembly Roxy,1:10,6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/mythos-ragnarok
No Way to Treat a Lady,20:50,theSpace @ Surgeons Hall,1:05,6 8 10 12 14 16 18,1,https://tickets.edfringe.com/whats-on/no-way-to-treat-a-lady
On Your Bike,13:30,Gilded Balloon Patter Hoose,1:00,6 7 8 9 10 11 12 13 15 16 17 18 19 20 22 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/on-your-bike
Pleasure Little Treasure,17:25,"Underbelly Cowgate",1:00,6 7 8 9 10 11 12 13,1,https://tickets.edfringe.com/whats-on/pleasure-little-treasure
Portrait of Ludmilla as Nina Simone,20:00,French Institute in Scotland,1:00,6 7 8 9 10 11 12 13 14,1,https://tickets.edfringe.com/whats-on/portrait-of-ludmilla-as-nina-simone
Psychic Tests,15:55,C ARTS | C venues | C aquila,0:50,21 22 23 24 25 26 27,2,https://tickets.edfringe.com/whats-on/psychic-tests
Screwtape Letters by CS Lewis,"14:30 16:00 19:30",Charlotte Chapel,2:10,10 11 12 15 16,1,https://tickets.edfringe.com/whats-on/screwtape-letters-by-cs-lewis
Sean and Daro Flake It 'Til They Make It,"10:00 13:00 16:00 19:00 22:00",Traverse Theatre,1:15,6 8 9 10 11 12 13 15 16 17 18 19 20,1,https://tickets.edfringe.com/whats-on/sean-and-daro-flake-it-til-they-make-it
Séance: Live,21:00,Gilded Balloon Patter Hoose,1:00,6 7 8 9 10 11 12 13 14 16 17 18 19 20 21 22 23 24 25 26 27,1,https://tickets.edfringe.com/whats-on/seance-live
Sherlock Holmes The Last Act,16:25,theSpace @ Surgeons Hall,1:00,6 7 8 9 10 11 12 14 15 16 17 18 19 20 21 22 23 24 25 26,2k,https://tickets.edfringe.com/whats-on/sherlock-holmes-the-last-act
Spring Awakening,21:30,Greenside @ Riddles Court,1:50,7 8 9 10 11 12 14 15 16 17 18 19,1,https://tickets.edfringe.com/whats-on/spring-awakening
Sunday in the Park with George,11:55,Paradise in Augustines,2:30,21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/sunday-in-the-park-with-george
Sunshine on Leith,15:30,Assembly Rooms,1:30,6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26,2,https://tickets.edfringe.com/whats-on/sunshine-on-leith
Titanic: The Last Hero and The Last Coward,"14:30 17:00 19:30",Charlotte Chapel,1:15,7 8 8 9 9 12 15 16 18 19 23 24 25,1k,https://tickets.edfringe.com/whats-on/titanic-the-last-hero-and-the-last-coward
Tom Crosbie: Actions Speak Louder Than Nerds,14:30,Gilded Balloon Teviot,1:00,6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,1k,https://tickets.edfringe.com/whats-on/tom-crosbie-actions-speak-louder-than-nerds
Tomatoes Tried to Kill Me but Banjos Saved My Life,15:00,theSpace @ Surgeons Hall,0:55,6 7 8 9 10 11 12 14 15 16 17 18 19 20 21 22 23 24 25 26,2,https://tickets.edfringe.com/whats-on/tomatoes-tried-to-kill-me-but-banjos-saved-my-life
Tomatoes Tried to Kill Me but Banjos Saved My Life,21:50,theSpace @ Symposium Hall,0:55,15 16 17,2,https://tickets.edfringe.com/whats-on/tomatoes-tried-to-kill-me-but-banjos-saved-my-life-1
Trainspotting Live,"15:30 17:45 18:30 20:45",Pleasance at EICC,1:15,6 6 7 7 8 8 10 10 11 11 12 12 13 13 14 14 15 15 17 17 18 18 19 19 20 20 22 22 23 23 24 24 25 25 26 26 27 27,1,https://tickets.edfringe.com/whats-on/trainspotting-live
Trials of Galileo,10:15,Greenside @ Infirmary Street,1:00,6 7 8 9 10 11 12 14 15 16 17 18 19 21 22 23 24 25 26,2,https://tickets.edfringe.com/whats-on/trials-of-galileo
Violet and Me,12:50,Pleasance Courtyard,1:00,6 7 8 10 11 12 13 14 15 17 18 19 20 21 22 24 25 26 27 28,1,https://tickets.edfringe.com/whats-on/violet-and-me
Vocal Vengeance: A Murder on the Stage Floor,17:50,theSpace @ Niddry St,0:50,21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/vocal-vengeance-a-murder-on-the-stage-floor
Watson: The Final Problem,15:15,Assembly George Square Studios,1:00,6 7 8 9 10 11 12 13 15 16 17 18 19 20 22 23 24 25 26 27 28,1,https://tickets.edfringe.com/whats-on/watson-the-final-problem
WONDER DRUG: A Comedy About Cystic Fibrosis,12:30,Pleasance Courtyard,1:00,6 7 8 10 11 12 13 15 16 17 18 19 20 22 23 24 25 26 27 28,1,https://tickets.edfringe.com/whats-on/wonder-drug-a-comedy-about-cystic-fibrosis
Yippee Ki Yay (the Die Hard parody),17:45,Gilded Balloon at the Museum,1:15,6 7 8 10 11 12 13 14 15 17 18 19 20 21 22 24 25 26 27,1,https://tickets.edfringe.com/whats-on/yippee-ki-yay-the-die-hard-parody
