Best of Cabaret,18:00,Just the Tonic at The Caves,1:00,17 18 19 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/best-of-cabaret
BI-TOPIA,16:15,"Underbelly Cowgate",1:00,17 18 19 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/bi-topia
Big Bite-Size Breakfast Show,10:20,Pleasance Courtyard,1:10,17 18 19 20 21 22 24 25 26,1,https://tickets.edfringe.com/whats-on/big-bite-size-breakfast-show
Big Feelings,21:30,Hill Street Theatre,1:00,16 17 18 19 20 21 22 23 24 25,0,https://tickets.edfringe.com/whats-on/big-feelings
Bits 'N' Pieces,19:30,Wee Red Bar,1:20,17 18 19 20 22 23 24 25,1,https://tickets.edfringe.com/whats-on/bits-n-pieces
Black and Gold,15:10,theSpaceTriplex,0:40,19 20 21 22 23 24,0,https://tickets.edfringe.com/whats-on/black-and-gold
Black and White Tea Room: Counsellor,12:40,Assembly Rooms,1:00,17 18 20 21 22 23 24 25,2,https://tickets.edfringe.com/whats-on/black-and-white-tea-room-counsellor
Black Blues Brothers,15:10,Assembly Rooms,1:00,17 18 19 20 21 22 23 24 25,0,https://tickets.edfringe.com/whats-on/black-blues-brothers
Blues and Burlesque,misc,The Voodoo Rooms,1:00,16 17 18 18 20 21 22 22 23 24 25 25,1,https://tickets.edfringe.com/whats-on/blues-and-burlesque
Boiler Room Six: A Titanic Story,12:40,Greenside @ George Street,0:55,17 19 20 21 22 23 24,0,https://tickets.edfringe.com/whats-on/boiler-room-six-a-titanic-story
Bookies,19:35,Summerhall,1:15,17 18 20 21 22 23 24 25 26,0,https://tickets.edfringe.com/whats-on/bookies
Border,18:30,Pleasance at EICC,1:00,17 18 19 21 22 23 24,2,https://tickets.edfringe.com/whats-on/border
Brace Yourselves!,13:35,theSpaceTriplex,0:50,17,1,https://tickets.edfringe.com/whats-on/brace-yourselves
Buckets of Blood   Fairy Tales Not For Kids,15:40,Pleasance Courtyard,1:00,17 18 19 20 21 22 23 24 25 26,0,https://tickets.edfringe.com/whats-on/buckets-of-blood-fairy-tales-not-for-kids
Burning Down the Horse,13:00,Pleasance Dome,1:00,17 18 19 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/burning-down-the-horse
Camille O'Sullivan: Loveletter,21:35,Assembly Roxy,1:20,16 17,2,https://tickets.edfringe.com/whats-on/camille-o-sullivan-loveletter
Caspar Thomas: The Art of Close-Up Magic,19:00,Gilded Balloon Patter House,1:00,17 18 19 20 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/caspar-thomas-the-art-of-close-up-magic
Casting the Runes,11:35,Pleasance Courtyard,1:00,17 18 19 20 21 22 23 24 25,2,https://tickets.edfringe.com/whats-on/casting-the-runes
Chairs Revisited,10:30,Gilded Balloon Patter House,1:00,18 19 20 21 22 23 24 25 26,0,https://tickets.edfringe.com/whats-on/chairs-revisited
Chris Cook: The Art of Taking Part,18:15,PBH's Free Fringe @ Voodoo Rooms,1:00,17 18 19 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/chris-cook-the-art-of-taking-part
Circa: Humans 2.0,18:20,Underbelly s Circus Hub on the Meadows,1:00,16 17 18 20 21 22 23 24,1,https://tickets.edfringe.com/whats-on/circa-humans-2-0
Comedy for the Curious,18:45,Laughing Horse @ The Pear Tree,1:00,17 18 20 21 22 23 24 25,2K,https://tickets.edfringe.com/whats-on/comedy-for-the-curious
CS Lewis' The Screwtape Letters,14:15,Palmerston Place Church,2:00,17,2,https://tickets.edfringe.com/whats-on/cs-lewis-the-screwtape-letters
David William Bryan: Fragility of Man,15:00,Pleasance Courtyard,1:10,17 19 21 23 25,1,https://tickets.edfringe.com/whats-on/david-william-bryan-fragility-of-man
Dear Billy,16:50,Assembly Rooms,1:20,17 18 19 20 22 23 24 25,0,https://tickets.edfringe.com/whats-on/dear-billy
Divas of Jazz From Fitzgerald to Jones,21:45,theSpace @ Symposium Hall,0:50,,1,https://tickets.edfringe.com/whats-on/divas-of-jazz-from-fitzgerald-to-jones
Don Quixote,14:30,Assembly Rooms,1:00,17 18 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/don-quixote
Doom and Glitter: A Tribute To Tom Waits,20:45,Paradise in Augustines,1:00,,1,https://tickets.edfringe.com/whats-on/doom-and-glitter-a-tribute-to-tom-waits
DRUM,14:10,"Underbelly Cowgate",1:00,17 18 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/drum
Duck,15:40,Pleasance Courtyard,1:00,17 18 20 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/duck
Dylan Thomas: Return Journey   Bob Kingdom Original Direction by Anthony Hopkins,misc,Pleasance Courtyard,1:00,17 18 19 20 21 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/dylan-thomas-return-journey-bob-kingdom-original-direction-by-anthony-hopkins
Elf Lyons: Horses,21:20,Pleasance Courtyard,1:00,16 17 18 19 20 21 22 23 24 25 26,2,https://tickets.edfringe.com/whats-on/elf-lyons-horses
Evening Without Kate Bush,19:20,Assembly Checkpoint,1:10,17 18 19 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/evening-without-kate-bush
Fanboy,14:55,Pleasance Dome,1:00,17 18 19 20 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/fanboy
Flesh,18:30,Mackenzie Building,1:00,17,1,https://tickets.edfringe.com/whats-on/flesh
For the Love of Spam,14:10,Pleasance Courtyard,1:00,17 18 19 20 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/for-the-love-of-spam
Four More Short Plays Loosely Linked by the Theme of Crime,misc,theSpace on the Mile,0:50,17 19 20 21 22 23 24,0,https://tickets.edfringe.com/whats-on/four-more-short-plays-loosely-linked-by-the-theme-of-crime
Frankenstein (On a Budget),11:50,Pleasance Dome,1:00,17 18 19 20 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/frankenstein-on-a-budget
Godfather Death: A Grimms' Musical,15:10,theSpace @ Surgeons' Hall,1:00,17,1,https://tickets.edfringe.com/whats-on/godfather-death-a-grimms-musical
Good Luck Cathrine Frost!,15:00,Assembly George Square Studios,1:20,17 18 20 21 22 23 24 25,0,https://tickets.edfringe.com/whats-on/good-luck-cathrine-frost
Great American Songbook Live,18:20,theSpace @ Niddry St,0:50,17 18,1,https://tickets.edfringe.com/whats-on/great-american-songbook-live
Hagar: War Mother,14:20,theSpace on the Mile,0:45,,2,https://tickets.edfringe.com/whats-on/hagar-war-mother
Heartbreak Hotel,16:10,Summerhall,1:15,17 18 20 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/heartbreak-hotel
Hero/Banlaoch,17:30,Scottish Storytelling Centre,1:00,17 19 20 21 22 23 24 25,2,https://tickets.edfringe.com/whats-on/hero-banlaoch
How I Learned to Drive,20:30,The Royal Scots Club,1:30,16 17,0,https://tickets.edfringe.com/whats-on/how-i-learned-to-drive
How I Learned to Swim,16:10,ROUNDABOUT @ Summerhall,1:00,17 18 19 21 22 23 24 25 26,2,https://tickets.edfringe.com/whats-on/how-i-learned-to-swim
How to Steal a Million   The City Frauds that Made Britain,15:50,PBH's Free Fringe @ Little Plaza,0:55,17 18,1,https://tickets.edfringe.com/whats-on/how-to-steal-a-million-the-city-frauds-that-made-britain
I Love You You're Perfect Now Change,15:40,theSpace @ Surgeons' Hall,1:20,17 18 19 20 21 22 23 24,1,https://tickets.edfringe.com/whats-on/i-love-you-you-re-perfect-now-change
I'm Almost There,14:45,Summerhall,1:00,17 18 20 21 22 23 24 25 26,2,https://tickets.edfringe.com/whats-on/i-m-almost-there
I Wish My Life Were Like a Musical,18:00,Gilded Balloon at the Museum,1:10,17 18 19 20 22 23 24 25,1,https://tickets.edfringe.com/whats-on/i-wish-my-life-were-like-a-musical
Importance of Being... Earnest?,16:40,Pleasance Courtyard,1:10,17 18 19 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/importance-of-being-earnest
Improv Musical,15:30,Gilded Balloon Patter House,1:00,17 18 19 20 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/improv-musical
In Defiance Of Gravity,21:15,Summerhall,1:00,16 17 18 20 21 22 23 24 25 26,0,https://tickets.edfringe.com/whats-on/in-defiance-of-gravity
Influenced,20:45,Greenside @ Riddles Court,0:50,,1,https://tickets.edfringe.com/whats-on/influenced
Into the Woods,12:45,Greenside @ George Street,1:55,17 19 20 21 22 23 24,1,https://tickets.edfringe.com/whats-on/into-the-woods-1
Invention of Magic,18:25,PBH's Free Fringe @ Banshee Labyrinth,1:00,18 19 20 21 22 23 24 25,2K,https://tickets.edfringe.com/whats-on/invention-of-magic
Joni Mitchell: Take Me as I Am,17:30,Le Monde,1:00,17 18 20 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/joni-mitchell-take-me-as-i-am
Jordan Brookes: Fontanelle,20:30,Pleasance Dome,1:00,16 17 18 19 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/jordan-brookes-fontanelle
Joyfully Grimm: Reimagining a Queer Adolescence,15:15,Scottish Storytelling Centre,1:00,18 20 22 24,1x,https://tickets.edfringe.com/whats-on/joyfully-grimm-reimagining-a-queer-adolescence
Juliette Burton: Going Rogue,11:45,Laughing Horse @ The Counting House,1:00,19 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/juliette-burton-going-rogue
Last Bantam,14:15,Paradise in Augustines,0:45,17 19 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/last-bantam
Letter to Lyndon B Johnson or God: Whoever Reads This First,misc,theSpace @ Niddry St,0:50,16 17 18 19 20 21 22 23 24,2,https://tickets.edfringe.com/whats-on/letter-to-lyndon-b-johnson-or-god-whoever-reads-this-first
Long Run,14:20,Pleasance Courtyard,1:00,17 18 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/long-run
Look What We've Done,11:35,theSpaceTriplex,1:00,19 20 21 22 23 24,1,https://tickets.edfringe.com/whats-on/look-what-we-ve-done
Lorna Reid Band,17:30,The Jazz Bar,1:00,17,1,https://tickets.edfringe.com/whats-on/lorna-reid-band
Love Beyond,12:15,Assembly George Square,1:15,17 18 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/love-beyond
Mairi Campbell: Living Stone,17:00,Scottish Storytelling Centre,1:00,17 19 21 23 25,1,https://tickets.edfringe.com/whats-on/mairi-campbell-living-stone
Man with the Golden Hands,14:45,PBH's Free Fringe @ Voodoo Rooms,0:55,17 18 19 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/man-with-the-golden-hands
Mark Thomas: Gaffa Tapes,misc,The Stand Comedy Club,1:00,17 18 19 20 21 22 23 24 25 26,2,https://tickets.edfringe.com/whats-on/mark-thomas-gaffa-tapes
Milton Jones: Ha!Milton,19:00,Assembly Hall,1:00,17 18 19 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/milton-jones-ha-milton
Mountebank Comedy Walk of Edinburgh,10:30,Monkey Barrel Comedy,2:00,17 18 19 20 21 22 23 24 25,0,https://tickets.edfringe.com/whats-on/mountebank-comedy-walk-of-edinburgh
Mr Diagonal   Join the Dots,21:00,Laughing Horse @ The Raging Bull,0:55,16 17 18 19 20 21 22 23 24 25,0,https://tickets.edfringe.com/whats-on/mr-diagonal-join-the-dots
Mythos: Ragnarok,20:55,Assembly George Square,1:10,16 17 18 19 21 22 23 24 25,2,https://tickets.edfringe.com/whats-on/mythos-ragnarok
N.Ormes,17:15,Assembly Roxy,1:00,17 18 19 20 22 23 24 25,2,https://tickets.edfringe.com/whats-on/n-ormes
no no no please no god no nevermind i'm fine,16:05,theSpaceTriplex,0:50,17 18 19 20 21 22 23 24,2,https://tickets.edfringe.com/whats-on/no-no-no-please-no-god-no-nevermind-i-m-fine
No One Is Coming,20:45,Scottish Storytelling Centre,1:00,18,2,https://tickets.edfringe.com/whats-on/no-one-is-coming
Our Little Secret: The 23andMe Musical,17:30,Gilded Balloon Patter House,1:00,17 18 19 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/our-little-secret-the-23andme-musical
Planetarium Lates: Pink Floyd's Dark Side of the Moon,18:00 19:00 20:00 21:00,Dynamic Earth,0:45,16 16 17 17 17 17 21 21 21 22 22 22 23 23 23 23 24 24 24 24,1k,https://tickets.edfringe.com/whats-on/planetarium-lates-pink-floyd-s-dark-side-of-the-moon
Plotters,14:10,Assembly Rooms,1:00,17 18 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/plotters
Polishing Shakespeare,15:30,Assembly Rooms,1:00,17 18 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/polishing-shakespeare
Queer Folks' Tales,20:45,Scottish Storytelling Centre,2:00,22,1,https://tickets.edfringe.com/whats-on/queer-folks-tales
Red Room,11:30,Greenside @ Riddles Court,0:45,17,0,https://tickets.edfringe.com/whats-on/red-room
Rent,18:35,Saint Stephen's Theatre,2:30,17 18 19 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/rent
Rob Madge: My Son's a Queer (But What Can You Do),17:30,"Underbelly Bristo Square",1:00,,1,https://tickets.edfringe.com/whats-on/rob-madge-my-son-s-a-queer-but-what-can-you-do
Rouge,20:25,Assembly Rooms,1:00,16 17 18 19 20 22 23 24 25,0,https://tickets.edfringe.com/whats-on/rouge
ShakeItUp: The Improvised Shakespeare Show,13:00,Gilded Balloon Patter House,1:00,17 18 19 20 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/shakeitup-the-improvised-shakespeare-show
Shellshocked   An Explosive New Play,misc,Pleasance Courtyard,1:10,17 18 19 19 20 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/shellshocked-an-explosive-new-play
Show Pony,10:35,Summerhall,1:00,17 18 20 21 22 23 24 25 26,0,https://tickets.edfringe.com/whats-on/show-pony
Sinatra: Raw,21:00,C ARTS | C venues | C aurora,1:05,16 17 18 19 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/sinatra-raw
Skank Sinatra,22:40,Assembly George Square Studios,1:00,16 17 18 20 21 22,0,https://tickets.edfringe.com/whats-on/skank-sinatra
Son of a Bitch,18:10,Summerhall,1:00,17 18 20 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/son-of-a-bitch
Sonnets from Suburbia,12:50,theSpace @ Surgeons' Hall,0:50,17 19 20 21 22 23 24,0,https://tickets.edfringe.com/whats-on/sonnets-from-suburbia
Stand-Up Science,17:15,Laughing Horse @ The Pear Tree,1:00,17 18 19 20 21 22 23 24 25,1k,https://tickets.edfringe.com/whats-on/stand-up-science
Strange Case of Dr Jekyll and Mr Hyde,12:45,Paradise in Augustines,0:55,17 20 22 24,1,https://tickets.edfringe.com/whats-on/strange-case-of-dr-jekyll-and-mr-hyde
Stuffed,14:25,Pleasance Courtyard,1:00,17 19 20 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/stuffed
Sunshine on Leith,17:35,Assembly Rooms,1:30,17 18 19 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/sunshine-on-leith
Ten Thousand Hours,11:40,Assembly Hall,1:00,17 18 20 21 22 23 24,1,https://tickets.edfringe.com/whats-on/ten-thousand-hours
Thunderstruck,18:45,Scottish Storytelling Centre,1:20,17 18 19 20 26,1,https://tickets.edfringe.com/whats-on/thunderstruck
Tom Crosbie: I Came I Saw I Conq-Nerd,16:20,Gilded Balloon Patter House,1:00,17 18 19 20 21 22 23 24 25 26,2k,https://tickets.edfringe.com/whats-on/tom-crosbie-i-came-i-saw-i-conq-nerd
VL,20:10 23:00,ROUNDABOUT @ Summerhall,1:10,17 18 19 21 22 23 24 25 26 19,1,https://tickets.edfringe.com/whats-on/vl
Wyld Woman: The Legend of Shy Girl,16:00,Assembly Rooms,1:00,17 18 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/wyld-woman-the-legend-of-shy-girl
Yoga with Jillian: The Guardian Top 50 Shows to See!,misc,Pleasance Courtyard,1:00,17 18 18 19 20 21 22 23 24 25 26,1,https://tickets.edfringe.com/whats-on/yoga-with-jillian-the-guardian-top-50-shows-to-see
YUCK Circus,16:45,Assembly George Square Gardens,0:50,17 18 20 21 22 23 24 25,1,https://tickets.edfringe.com/whats-on/yuck-circus
